Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
CTNND2,1.0281046203554376,0.8496825876833659,13.443163985918071,2.252022995150309e-38,5.260041041907402e-38,75.4207142590019
GPR173,-1.230674238270823,2.1866320211682364,-13.437503046333067,2.405963676618592e-38,5.618752325613504e-38,75.35492307963203
RHOB,-1.3809331019225306,4.974882058679041,-13.436786857386268,2.4261712886006664e-38,5.665089841376017e-38,75.34660100336917
TUSC2,0.745848180490917,3.384926043506775,13.431532450292265,2.579685104978509e-38,6.022635349096646e-38,75.28555496633648
SERINC3,-0.910780915892965,4.007461033922128,-13.422822827533675,2.855728628900316e-38,6.666092690943194e-38,75.18440434797373
GOLGA6L4,1.1825288681217787,0.8431213642831504,13.421244526564394,2.9088099793926324e-38,6.788976636653569e-38,75.16607961316113
PMS2,0.7039435586644509,2.383607846302776,13.421063447862819,2.9149624708447974e-38,6.802311096646712e-38,75.16397731412673
SULT1C4,-1.281696833086655,3.2745782452218934,-13.41471848448025,3.138921458883471e-38,7.323834823017053e-38,75.09032621608215
KDM5C,-0.8174963220467761,3.6456103272636113,-13.41085117604251,3.2837436757597354e-38,7.66058473417183e-38,75.04544771463915
BIN2,1.177557630198129,2.1146432680924354,13.407352439269001,3.420484696665124e-38,7.978383581618892e-38,75.00485446760212
TACC1,-0.8859781221512444,3.478109644177408,-13.405144159270634,3.509693368057319e-38,8.18523277886941e-38,74.97923741157759
HPCAL4,1.5342844561347624,1.3429202804963756,13.403203094385022,3.5900175638770106e-38,8.371302624108272e-38,74.95672271583693
NRM,-1.0019125592861244,3.1248918985253096,-13.402569659954732,3.616624006963752e-38,8.432074758370405e-38,74.94937593211108
TOMM7,-1.1442450483168072,4.690956638194584,-13.392182321301798,4.0820106359897137e-38,9.515680422969397e-38,74.82893627406052
GPR137C,0.9578321432607372,1.2758783072800355,13.388928976173196,4.2396833548411276e-38,9.88174805113309e-38,74.79122823954518
RPL18,-1.59484280856267,5.165793431288656,-13.388332654407375,4.269234545206843e-38,9.949127992200358e-38,74.78431727243914
LRBA,0.7750406113840129,2.82459248302334,13.384605188332555,4.4586546100331285e-38,1.0388993922099157e-37,74.74112354931076
KNSTRN,0.7593616925875872,2.4449603997909413,13.384513079006735,4.463439776379678e-38,1.0398579310554823e-37,74.74005630147116
TRIO,-0.9741605392190382,3.125135786604468,-13.37768050177642,4.833029077750791e-38,1.1257926659077192e-37,74.66090389113712
JMJD1C,-0.7439227783932587,3.138597182700181,-13.374541723121764,5.012873589929053e-38,1.167509566328138e-37,74.62455241672897
PROX2,0.9929920964316576,0.969380998723234,13.372671781233226,5.123167117787151e-38,1.1930177765792723e-37,74.60289882114583
UBE2O,-0.7021834193839442,3.0945566004316825,-13.370451076695138,5.257290966491311e-38,1.2240667842606347e-37,74.57718633082558
CCDC65,0.8683600662846398,1.9385688780791053,13.370134242293492,5.276709586980071e-38,1.228403398213548e-37,74.57351810917802
RMDN2,0.8301724377589275,1.8151712487111444,13.369069154116945,5.342513204636471e-38,1.2435353849325167e-37,74.56118727675832
ZNF773,0.8529031663246258,1.6736447775922045,13.368097747685306,5.403240851927015e-38,1.2574815073575597e-37,74.5499416510125
MPP3,1.0132498617158643,1.954476170006519,13.367776340774036,5.423484552721508e-38,1.2620031363063511e-37,74.5462209693749
CD48,1.2664108367724909,1.798263415142444,13.366453269686218,5.507615799574651e-38,1.281387314162719e-37,74.53090547749959
PROS1,-1.118226955526331,3.430575855278332,-13.363709558268006,5.686245106942417e-38,1.3227480356912609e-37,74.49914859256829
JPH4,-1.362000239877519,2.018820572805114,-13.360418375447278,5.908139993812627e-38,1.3741593666341786e-37,74.46106132929945
FAM9C,1.0911042714028456,0.6631825979556851,13.359742396862169,5.954771143178937e-38,1.384797229212543e-37,74.45323940608436
TCEA3,-1.0148995353374097,3.747991294242641,-13.359611570221377,5.96383820098233e-38,1.3866975837984437e-37,74.45172561058266
RUNDC1,0.6435545306767136,2.748323928318281,13.358883856110282,6.014524467105572e-38,1.3982731153787316e-37,74.44330542602812
APH1B,-0.9412907556789034,2.7200936851906974,-13.358560138250471,6.037209426325199e-38,1.4033363289047678e-37,74.4395598814096
CCNO,1.578507653144401,1.5622117725756899,13.357464748104446,6.114603863002944e-38,1.4211132147387394e-37,74.42688627335009
MSL2,-0.6833243155008892,3.00992388821213,-13.355056174199415,6.288271387275666e-38,1.4612565228225883e-37,74.39902186966063
ALKBH3,-0.7958818839702992,3.074700941749647,-13.353725251946743,6.386333051792046e-38,1.48382127672e-37,74.38362622115619
PLD5,0.9706954132908041,0.7468804120828512,13.352900685615927,6.44784875903446e-38,1.4978893292324242e-37,74.37408848603408
CCDC9,-0.7597018192732894,3.2653278246598987,-13.351611257539671,6.545229218134209e-38,1.5202835952378918e-37,74.3591745721425
BAG2,-1.0864881638885955,2.4544545123797774,-13.345929787704053,6.992039353314261e-38,1.6238222447762974e-37,74.29347353063021
PPP1R14B,1.0703794991620312,3.6832516659261962,13.343167646364277,7.220104119628755e-38,1.6765363209116963e-37,74.26153926621609
CD1D,1.1515540655055991,1.7552158812438292,13.342449157863689,7.280632145168702e-38,1.6903377404343104e-37,74.25323331482964
FRY,1.0805978382426564,2.329799791403092,13.339855873851208,7.503331208598806e-38,1.7417804819960776e-37,74.22325686534549
UBXN7,-0.7688368582703222,2.8680416952753944,-13.339377929656825,7.545108644329649e-38,1.7512159850648524e-37,74.21773264865443
ZNF490,0.7671034504828624,1.8168412704898567,13.339093285387413,7.570099518991298e-38,1.7567530918510222e-37,74.21444271702686
LYN,1.0082191886256098,2.5890069952793597,13.337452278754228,7.715789792895082e-38,1.7902944166645547e-37,74.19547688872812
SLC38A7,0.745333622952367,2.6686383463658645,13.329382917041997,8.473819971168514e-38,1.965885615839694e-37,74.10224061890746
GLG1,-0.7823929214538472,3.8653413825804055,-13.32618862725889,8.793972984563261e-38,2.0398540300271945e-37,74.06534407810848
BCL6,-1.1628151365850985,3.6780565181078226,-13.32517242889769,8.898325862085115e-38,2.063750688109827e-37,74.05360755181444
SCGB3A2,1.3782651942737407,0.9010118659744463,13.323834102058626,9.03764066165259e-38,2.0957475455558513e-37,74.03815162097835
CCDC80,-1.3936767289644263,2.839392613131365,-13.323676093613743,9.054231376543814e-38,2.0992804724537515e-37,74.03632690442396
SPATA6,-0.9121127289223372,2.636161129393684,-13.319641012248201,9.488336483681674e-38,2.199601189331863e-37,73.98973426234915
SUCO,-0.7282831018006144,3.0791157715335165,-13.317041163266618,9.778945877319463e-38,2.2666314538749453e-37,73.95971956914121
ZNF136,-0.704531567281496,2.5649584044726748,-13.31388747958834,1.0143377395842358e-37,2.3507500988598896e-37,73.923316737749
CCZ1,0.942198221423429,2.26547615416021,13.312055613392026,1.036123692603554e-37,2.4008802739443216e-37,73.90217448855647
EIF6,1.0682448146209156,4.1768930311765,13.310152875806514,1.059245693956358e-37,2.454090846371888e-37,73.88021654412441
ZFP69B,0.886879687768074,1.443308382714013,13.306265261292355,1.108096582258162e-37,2.566886010471794e-37,73.83535990569834
NEDD8,0.9504074132438953,3.520229634258428,13.306184136496087,1.1091395096598195e-37,2.568917709826721e-37,73.83442396212189
RPUSD4,-0.6965778659088451,3.1608265550088612,-13.302357574131408,1.1594591714238183e-37,2.685063344349895e-37,73.79028134467634
CCRL2,1.065982967820918,1.7408255284397705,13.300624424459183,1.1829917148406017e-37,2.739150198751867e-37,73.77029106803175
PRDM16,1.3630877451830656,1.4805961057382175,13.297579044284584,1.2254988576880526e-37,2.8371489249435814e-37,73.73517005514981
EXOC6B,-0.8078998754032489,2.7219911695730556,-13.295798555693809,1.2510514245619007e-37,2.8958727340628783e-37,73.71463920611902
CYC1,1.0151555725788906,4.370749843028823,13.29492611636735,1.2637650708036214e-37,2.9248645272872814e-37,73.7045798272487
FSCN2,1.0448373127585981,1.250684535310499,13.289589972420176,1.3443731920303115e-37,3.1109595096616564e-37,73.64306368885212
TTC27,-0.761864496313537,2.886956001104252,-13.288693360978511,1.3584109293152151e-37,3.142974077268308e-37,73.63272915033852
GNAL,1.1178754936312867,1.8063737341732837,13.287194084666252,1.3822109292214169e-37,3.1975627889143102e-37,73.61544930858402
NUP153,-0.8142995318578397,3.2862167460059966,-13.284142603202321,1.431940684240224e-37,3.3121113078722507e-37,73.5802840159284
PDZD2,-1.071168672433539,2.6209992464983842,-13.280666282470527,1.490767146625326e-37,3.447663366721375e-37,73.5402300966757
ITPR1,-0.9321036492512047,2.7208811906086163,-13.278137960799707,1.5350565753568947e-37,3.549560501512031e-37,73.51110378878963
TIMM8B,0.818128921646196,3.731302597371439,13.275390244019835,1.5846752714369745e-37,3.6637484108099506e-37,73.47945466238376
LOXL2,-1.372274878551484,2.9734717926267145,-13.2752024450571,1.588124275147813e-37,3.6709968275520497e-37,73.47729170632844
TET3,0.7690268264478946,2.2143881824762337,13.27519373273854,1.5882844616106847e-37,3.6709968275520497e-37,73.47719136360294
EID1,-1.025846367898402,4.478381545448509,-13.270756029975,1.6720030094188515e-37,3.863513010534562e-37,73.42608712264669
TXN,1.206997187046225,4.428553509000422,13.270752209469471,1.6720769440607675e-37,3.863513010534562e-37,73.42604313140743
FKBP5,-1.4174935699876272,3.458355609973474,-13.269068411292817,1.704980684543694e-37,3.938952989590205e-37,73.40665593020101
ZRANB1,-0.7886466395043532,2.9873847526237554,-13.268771576780896,1.7108476977385083e-37,3.951917843784343e-37,73.40323837396079
ISCA2,0.7482849192552439,2.912295096796563,13.267248943364178,1.7412603297907974e-37,4.021568742588707e-37,73.38570866273461
CHD6,-0.7027668191519818,2.9260749510467488,-13.26681915915928,1.7499416728668853e-37,4.041016345513988e-37,73.38076092827671
SNF8,0.8565111607235134,3.2488839883319374,13.264188538065753,1.8040251079964518e-37,4.165286355493298e-37,73.35047942496429
TIA1,-0.8599343279969496,3.69369797008007,-13.263868780109682,1.8107114516718036e-37,4.18010120189192e-37,73.34679894031215
GPR153,-1.2294546760296414,2.424575051151999,-13.263329896500498,1.8220357094160144e-37,4.205616850586473e-37,73.34059641852464
ZNF12,-0.6878280148712665,3.101181562589405,-13.263195510303602,1.8248707039310321e-37,4.21153292541854e-37,73.33904966936169
MPP7,1.1884953497242523,2.019728458889354,13.262712727701482,1.8350916905590922e-37,4.2344904802412425e-37,73.33349306579412
EPSTI1,1.1128490796056574,2.58388308039987,13.261524998220112,1.8604802631537119e-37,4.2924353218716946e-37,73.31982348352646
PBX1,-1.1126395724684925,2.8634392002963205,-13.260988287705855,1.8720672237536017e-37,4.318525046394963e-37,73.31364677563191
ZNF467,1.0159072176030612,2.796410035458551,13.25944634454302,1.905757102868723e-37,4.39558689638582e-37,73.29590241666368
DHRS7B,0.7496084274996591,2.929237491348343,13.25776167597551,1.943255495683752e-37,4.481408742875216e-37,73.27651733690733
WIPI1,0.8771219968332074,3.132838257788027,13.253053496728842,2.0519922110601485e-37,4.731465738409942e-37,73.2223510393712
NINJ1,0.8593874136191113,3.680599752538323,13.251889867221442,2.0797869369781975e-37,4.794840738302817e-37,73.20896598378027
EFCAB6,0.9251610092106402,1.6291024135917542,13.249187244458602,2.145796680048099e-37,4.946286498077832e-37,73.17788145335952
BCLAF1,-0.8445757109261307,3.6435408014702353,-13.247485641496882,2.1884226309248497e-37,5.043793111274415e-37,73.15831265998489
C3,-2.3435880079503217,4.1593937677512125,-13.246175767867225,2.221808730974922e-37,5.119978221297366e-37,73.14325009545499
DENND4C,-0.7907990690044135,3.081338543804757,-13.239418441797872,2.402262597129487e-37,5.534995998860681e-37,73.06556331240236
CCNI,-1.0824856849204156,4.658005562368365,-13.238910327599358,2.4164071207581453e-37,5.566757918533713e-37,73.05972286705746
PSMG3,0.8053838929880732,3.197749077879557,13.238368225885337,2.4315891645534343e-37,5.600900205324746e-37,73.05349193890648
ARHGEF33,0.8953947948834428,1.1095815650513452,13.238302130656779,2.433446701694772e-37,5.6043453555165245e-37,73.05273225183826
MFNG,1.1372187928984823,2.6073506061428953,13.23179317068508,2.6234651030970678e-37,6.041068616825362e-37,72.97793306502273
RPS5,-1.5266676244958228,5.184678910740572,-13.231364140023182,2.6364964922442544e-37,6.070173579883903e-37,72.97300371282867
BEX4,-1.018739228738203,4.033483309809153,-13.230944352533868,2.6493094814129332e-37,6.098767129625968e-37,72.96818067399407
DYSF,1.1246917522329558,2.7876396116214917,13.228536588035228,2.7240068666442437e-37,6.269790214086201e-37,72.94051946708508
PPARA,0.8382809958979509,2.828455377416883,13.226113574236674,2.8012932366305808e-37,6.446720601624729e-37,72.9126868111684
CCDC180,0.9744719567434504,1.4858571785434738,13.220043824534555,3.0046139455033378e-37,6.913602850684251e-37,72.84298133310689
CUL4B,-0.6200839850928868,2.9072328803684933,-13.220029039206057,3.0051267273256345e-37,6.913755607964858e-37,72.84281156600112
CTSA,1.1261735169296019,4.041130227947922,13.219641287639927,3.0186057881101573e-37,6.943734805621583e-37,72.8383594009159
DDB2,-0.9143253541858734,3.1755318568243847,-13.21889843001184,3.0445973690384514e-37,7.002483524156153e-37,72.82983017508568
ZNF221,0.8453240094207437,1.3292785792216717,13.218348163923464,3.0639939240145495e-37,7.046048685246822e-37,72.82351244400172
SORBS3,-0.7856683784823404,3.910666593746896,-13.209657923233841,3.3871458356913918e-37,7.788021778976882e-37,72.72376347967241
PPP1CC,-0.8767050892272734,3.739405986312417,-13.203565151146833,3.6337230597723443e-37,8.353733523787156e-37,72.65385778617893
RTN1,1.1408765868752357,1.7332455854021422,13.197940167900029,3.8771944899092606e-37,8.91213835852102e-37,72.58934038461513
TCF7L1,-0.9609396579765614,3.146365026839158,-13.192154965040539,4.144541775800579e-37,9.525250485769309e-37,72.52300643238064
ERMAP,0.8233029020534588,2.5045979554433813,13.187652321462046,4.365248595628821e-37,1.0031004487996912e-36,72.47139332276045
BTNL2,0.9010897355617296,0.7309963317518972,13.18422672580942,4.5409618870410214e-37,1.0433232117859568e-36,72.4321349491492
LDLRAD4,1.0674577151084013,1.6308479752159109,13.178779588781707,4.834974736577517e-37,1.1107103043623937e-36,72.36972458285823
RSPH9,1.1713906842745363,1.6623396406960662,13.177892448400492,4.884621017049523e-37,1.1219488404577043e-36,72.3595620068746
TP53,-0.8175007403449412,3.1317667371278253,-13.177061559509228,4.9315793235626256e-37,1.13256673433182e-36,72.35004427365733
FRA10AC1,-0.6937710401066131,2.7478674323469066,-13.176446879030616,4.966607321110206e-37,1.1404420191157133e-36,72.34300346693527
RPL36AL,-1.2953496347348024,5.037691366173377,-13.171175526257981,5.277347966887016e-37,1.2116152580958511e-36,72.28263314213521
IL7,1.0298765440457207,1.6999589448770493,13.170037681003981,5.346920982950371e-37,1.2274064352146929e-36,72.26960427438527
KCNJ8,-1.2604406878722427,2.996259531176624,-13.165606870607615,5.626648391984507e-37,1.2914275384566692e-36,72.21887730954064
PTPN21,-0.8151068070277825,2.829624936792708,-13.164548714923999,5.69557839240101e-37,1.3070546472293207e-36,72.20676467905173
EMID1,1.14048052044931,2.6189528334597796,13.162761622509109,5.813905890099035e-37,1.3340114729756126e-36,72.18630959496996
GSN,-1.0761149481496868,4.474030603208604,-13.161734547186217,5.8830146552929265e-37,1.3496686562165137e-36,72.17455460446163
TNKS,-0.6943934257145923,2.8214732794274657,-13.161058505612829,5.928948969501819e-37,1.360005356037384e-36,72.16681760352724
GAGE10,0.8894126376677353,0.6622442078694829,13.159638259602087,6.0266148228842695e-37,1.3822036187891537e-36,72.15056446303882
SLC35B1,0.8034751999685046,3.417978975335119,13.150912527169483,6.662788710449087e-37,1.5278837954906053e-36,72.050736555795865
ZNF302,-0.8083205589408045,3.3226541108014436,-13.149044768310453,6.8074152731161044e-37,1.5608178793489595e-36,72.02937456523071
PSMD5,-0.7149511570926554,3.119958765201179,-13.148605635700733,6.841869835054243e-37,1.5684854944541167e-36,72.02435242929339
CCDC144A,1.2003036208225821,0.8734859862770264,13.147824681841524,6.9035731647112415e-37,1.5823966431115542e-36,72.01542136395815
PARP11,-0.8317846645273654,2.3617334464430506,-13.143193662507558,7.281017780601871e-37,1.668665335690467e-36,71.96246862253317
CAMK1G,-1.4030918722483985,2.3060159155915163,-13.13173706766918,8.305355290415675e-37,1.9031416295007837e-36,71.83152903234436
THEM5,1.0111355954666688,1.7230390420067108,13.131046013361106,8.371538487970129e-37,1.9180234926284223e-36,71.82363354098129
MGME1,0.7196273076791937,3.0004692696318274,13.130537073507126,8.420615698817878e-37,1.9289823390517866e-36,71.81781895529757
JMJD7,0.962474260117135,2.0240230964650237,13.124807929758019,8.99322825760189e-37,2.059850920640906e-36,71.75237557085616
CASP8,0.816794356894698,2.650644457416937,13.12081190707123,9.415399979034267e-37,2.1562282252740315e-36,71.70674194264802
GFM1,0.7335977795010495,2.8607812938150996,13.119391923253495,9.570120141502249e-37,2.1913367940802308e-36,71.69052854030795
ABLIM3,1.3428635169618706,2.6630758442010567,13.118271575972766,9.693975645481736e-37,2.2193687331444367e-36,71.67773730970376
IL18R1,1.157519603818553,1.9969890838623698,13.112553141189057,1.0351442716264324e-36,2.3695410107818777e-36,71.61246137716603
DCAKD,-0.7474129495791835,3.1491572454936585,-13.111960684402133,1.0422046148953834e-36,2.3853502402097972e-36,71.60569968683485
