Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
FANCD2,1.0794264031897938,2.8129254563195865,22.59047630501543,2.1739438688435705e-75,4.089147758155115e-75,160.60273348175048
DNA2,1.188843335918012,2.5796628791766865,22.590187588617,2.1805004587724446e-75,4.1009825264684424e-75,160.5997228702742
UBE2K,-1.3061686156281032,4.2225280443955455,-22.587743349365514,2.2368063807817096e-75,4.2063692600227194e-75,160.57423526395934
RACGAP1,1.3731653244230921,2.883929225448172,22.581443823537537,2.388719748504155e-75,4.491500724151068e-75,160.50854517869885
TRADD,-1.314874306444377,3.8461304638478384,-22.57558432504941,2.53927227702536e-75,4.774004494606553e-75,160.44744230926415
KLHL24,-1.296873811538445,4.127024440626634,-22.57419624268342,2.576306298929154e-75,4.843043082633177e-75,160.43296719956749
CCND3,-1.403530492335717,4.205946954236814,-22.571619033743225,2.646505050978042e-75,4.974401726886883e-75,160.40609153313648
ARID5A,-1.677652153218343,3.914470658984817,-22.570503311768356,2.6774858675752633e-75,5.032022948307933e-75,160.3944564797959
RNF135,-1.14782755164376,3.8532179632158763,-22.57036572948521,2.6813312259657824e-75,5.038638440640383e-75,160.3930217310745
SRCAP,-1.5859476360986307,4.428387957749124,-22.565979561582182,2.8068613122086774e-75,5.273889118462695e-75,160.34728111759813
VIPR2,-1.7573410756160772,3.149821830533304,-22.56052717458996,2.9711332642602883e-75,5.581867054447276e-75,160.29042060325582
UST,-1.5913655727103024,3.3825965406506087,-22.554375042606086,3.1680641912721386e-75,5.951119247352685e-75,160.22626147814367
LCK,1.7035573081470003,1.8792867761182346,22.55245305287258,3.232224740511104e-75,6.070906716109142e-75,160.2062172251044
TEX14,1.5466793687014133,1.6683047431175948,22.55054574895028,3.297179968402739e-75,6.192157554337531e-75,160.18632599840788
MANBA,-1.0587284456837538,3.869946020600712,-22.54884592774675,3.356168813886465e-75,6.302175386696601e-75,160.16859849443773
SLC35G6,2.059376797775015,1.3553518177937258,22.54804946269309,3.384170595795715e-75,6.353986445349016e-75,160.16029209273518
PPID,-1.3393405396534943,4.213896569142537,-22.5474726617911,3.404595319646671e-75,6.39156028008335e-75,160.15427657299597
PHF3,-0.959600288688796,4.15396148226356,-22.54507370020799,3.4908748055755776e-75,6.552741363320148e-75,160.1292574127727
CYB5R2,-1.6278374007756087,3.852596899447004,-22.539099259145722,3.7153743710208744e-75,6.973305654189445e-75,160.0669481052925
SLC9B1,1.6448986774297916,2.093178704152051,22.538062959292652,3.7557596088189076e-75,7.048249705729703e-75,160.05614008207294
CARD9,1.6523387262745854,2.1266056032719898,22.533649865056866,3.932715830371666e-75,7.379440608286451e-75,160.0101135706118
MIA3,-0.8967370167763442,4.103854478562352,-22.531979242804752,4.0018598717231053e-75,7.50827446314324e-75,159.99268958082394
SYS1,-1.0574481374891742,4.056374135608834,-22.531579825974767,4.0185703457481235e-75,7.538713361791053e-75,159.98852379217698
DTX4,-1.6627634762679446,4.041921711437165,-22.529995866478135,4.085528863823082e-75,7.663397243901161e-75,159.9720035502026
ARMCX4,-1.716209271818975,3.788769717608327,-22.52659079213182,4.233273753839936e-75,7.939566953193622e-75,159.9364893039778
NECAB2,1.604050670965779,1.5384150121830633,22.52614536986723,4.252991688420108e-75,7.975582427685026e-75,159.93184360833197
WSCD1,1.6945129197943194,1.7762207754669987,22.525207392748197,4.2948149788329993e-75,8.053038062005507e-75,159.92206060744104
TFF1,1.6304010659699466,1.314353946977931,22.525122800812927,4.2986069985020985e-75,8.059172641665718e-75,159.92117832109108
OBP2B,1.5131694628083432,1.2744955659539454,22.523369285183783,4.3779708826631045e-75,8.206973254742939e-75,159.90288925246847
SLC1A4,-1.475300078893425,3.876282462493287,-22.520027026108377,4.533323185272573e-75,8.497169247670533e-75,159.86802937987852
SCN4A,1.5410750706208614,1.6349315459229437,22.516974137961213,4.68003937193822e-75,8.771109607040073e-75,159.83618731237527
RNF41,-0.9753209627716726,3.969166383170196,-22.510765533231922,4.993229595574283e-75,9.356943735783968e-75,159.77142965314886
OR52W1,1.9886318783007095,1.1453488314815021,22.508767639174053,5.098405742873481e-75,9.55288024989408e-75,159.75059071585122
DHH,1.5533324497628032,1.391453395986886,22.508698133705515,5.102104377195629e-75,9.558653997097606e-75,159.74986573991288
LYPD6,1.6377107816798182,1.783543607540242,22.505793910403874,5.259071473791433e-75,9.851535919942151e-75,159.71957312349957
MOB3C,-1.3015321584101773,3.7730400395963097,-22.50367331556941,5.376728194877965e-75,1.007071789602974e-74,159.697453988983
POLI,-1.2115580046804149,3.8995819096519564,-22.502386600368137,5.449398705334876e-75,1.0205596994948799e-74,159.68403266577548
DACH2,1.5325656785576063,1.3928125368473196,22.500571632741,5.553577084434026e-75,1.0399444067671888e-74,159.66510120896078
CEBPA,1.70165408213819,2.1832231354672884,22.490099418892697,6.194794301419869e-75,1.159876379840316e-74,159.5558660259739
CD5,1.614399189759724,1.6952250029665863,22.488453441610638,6.302105581219822e-75,1.1798260756911956e-74,159.53869656673794
GXYLT2,-1.4704866784206039,3.518719003925425,-22.488216477611232,6.317707082596879e-75,1.1826039073635541e-74,159.5362247486462
CHD6,-0.9051401574593707,4.0472952308534325,-22.48348992708523,6.637097750491589e-75,1.24224012035787e-74,159.48692076524964
LPCAT2,-1.4112894554910382,3.5955152031220114,-22.480991987074994,6.812365839869668e-75,1.2748903108736276e-74,159.46086373636308
MORN5,1.5468627465661302,1.688647526858237,22.480045450327403,6.879982690913952e-75,1.2873888113673468e-74,159.45098997018204
ITGA7,-2.0954494596123627,3.935063559870455,-22.475361038830453,7.224631713411317e-75,1.3517165496172323e-74,159.4021242360493
PSMF1,-1.3414331322711686,4.318191634515996,-22.473848742985655,7.339543751033221e-75,1.3730505328663188e-74,159.38634846561462
AP1G1,-1.0255301654907902,4.233900292464348,-22.4718684185554,7.492788219429079e-75,1.4015495645231591e-74,159.36569025708735
MMP19,-2.0606215361090925,4.0870822963918645,-22.469090591977654,7.713154989186749e-75,1.4425956342534038e-74,159.3367124956523
LYNX1,-1.7273913300440493,3.6848972421090567,-22.463352649613693,8.189091796907753e-75,1.5314254256279556e-74,159.27685453113878
MEF2B,-1.755045082164349,3.5292934154529827,-22.46224681547624,8.28413768684696e-75,1.549012730820786e-74,159.265318388528
IGDCC4,-1.7638608803743585,3.5722798280428623,-22.46124229228069,8.371432104025886e-75,1.5651465527179252e-74,159.25483909296025
SLC25A2,1.7871204825539568,1.3518472735640412,22.460833129302124,8.407252105607058e-75,1.57165383960944e-74,159.25057065027966
FILIP1,1.6116887952272574,2.128043884589089,22.45149820698944,9.267450873101679e-75,1.7322505324957616e-74,159.15318595185028
B3GNT5,1.2348417323474794,2.5247379109329326,22.450636074024285,9.351205034470211e-75,1.7476947456724342e-74,159.1441917740919
TERF2,-0.8913329182461158,3.8052210769631047,-22.434021586536794,1.1121633879121591e-74,2.0783284932412548e-74,158.9708567036953
SOS2,-0.8030267344968065,3.7731247682549207,-22.433644057548843,1.1165539156958814e-74,2.0862814629385706e-74,158.9669179239836
SLC37A3,-1.1486516656843189,4.032498492809337,-22.43341718056896,1.1192007503912915e-74,2.0909748156888204e-74,158.9645509022667
SERPINE1,-2.799191722807231,4.729319771567991,-22.43336096201323,1.1198575875759779e-74,2.0919496220451992e-74,158.96396437029284
TXNL4B,-1.359364269157227,3.892697277676779,-22.42699986585894,1.1967241489150752e-74,2.235270576265881e-74,158.89759794282406
GNB5,-1.2385101077832608,3.8165198521100185,-22.422392497651114,1.2556743917848021e-74,2.345096464483663e-74,158.84952762117172
ATP2C1,-1.3530240075525608,4.5024622554395375,-22.420635412170846,1.2789134205874446e-74,2.3882096766407453e-74,158.83119513306912
ABCC5,-1.1211460381057345,4.169218792573868,-22.412167809398877,1.3970816036337709e-74,2.6085593582977507e-74,158.74284726562996
SYK,1.8179506247749158,2.3976352751211816,22.407567381443805,1.4657986891778502e-74,2.7365344862568158e-74,158.6948470882994
BCL2L10,1.550434878474101,1.6830233952091773,22.406328337786377,1.484877577002751e-74,2.7718192012316025e-74,158.68191897250045
TESK2,-1.3374928935821524,3.5228830071564805,-22.396459695064838,1.6459775901340599e-74,3.072174128223225e-74,158.57894827184987
CXCR6,1.5590646733252165,1.8023253940177302,22.396045288649326,1.6531124628108744e-74,3.0851193907717585e-74,158.57462423140618
SDC1,1.96952573227941,3.040253608303257,22.382068082481712,1.912765900279408e-74,3.5692672606659606e-74,158.42877859213422
SH3BP4,-1.4793407788698745,4.035393124852271,-22.37698674367072,2.0169564373805087e-74,3.763235911594906e-74,158.3757556088621
NAA16,-1.1203324122187475,3.660233252191172,-22.376517093263512,2.0268684112974358e-74,3.7812741452872424e-74,158.3708548372952
BDKRB2,1.835033424450713,2.076841259344818,22.373204248530673,2.098183909607093e-74,3.913847090448592e-74,158.33628531407817
NEURL1B,-1.9040684740824978,3.834614574879254,-22.373035557994232,2.1018817298383153e-74,3.920272667598245e-74,158.3345250194082
PGM5,-1.7613479619471715,3.646289511281583,-22.37257068817227,2.1121057877985532e-74,3.938867482411077e-74,158.32967407346263
PARP15,1.623035977786735,1.7150151501210205,22.371082601196875,2.1451695489787797e-74,4.000046469369533e-74,158.31414574490265
ADCK5,-1.3475625878709483,3.7504623457725614,-22.368991393835756,2.1925109238426632e-74,4.0878306474630034e-74,158.29232367700445
HDAC11,-1.1469735840521702,3.8845657609428677,-22.367568432735236,2.2253204612616058e-74,4.148503045741424e-74,158.27747478005818
CHD1,-1.3326192037035889,4.209618485984927,-22.367488707231537,2.2271731716578166e-74,4.1514572250133904e-74,158.27664282580548
VCPKMT,-1.1837505947509315,3.631938025951484,-22.36626251365736,2.2558633525598966e-74,4.204429795962416e-74,158.2638471836318
SLC37A2,1.3916432466334847,2.269296220372199,22.365091436999244,2.2836090010052043e-74,4.2556294317854176e-74,158.25162665526148
ANXA13,1.5104577345778785,1.5361487803027523,22.3529366458542,2.5925398610738403e-74,4.830757623714105e-74,158.12478524184712
ADAM21,1.6325582377795291,1.521700811853066,22.35231997650412,2.6092828991343536e-74,4.861370569204002e-74,158.1183498580334
SLC22A15,1.2818534892539784,2.307610712437649,22.35213570092715,2.6143070784849193e-74,4.870145300886989e-74,158.11642680880112
BIRC3,1.4534567554907878,2.8192854455412455,22.34374257789468,2.853698861408253e-74,5.31546457793037e-74,158.0288373368827
MANSC4,1.5083603986970742,1.4221267481591937,22.342021160484403,2.9054445054473605e-74,5.411198232367571e-74,158.01087258548148
VEZT,-1.0380069080783603,4.080137358622886,-22.341499586729206,2.9213074624253985e-74,5.44008776939336e-74,158.00542941127497
SNAI2,-2.2095594323708108,4.07835347926095,-22.338218958100775,3.0230887554241124e-74,5.628949103631721e-74,157.97119238112316
IL7,1.5750658029432705,2.007217844104524,22.337485749343593,3.0463171971550062e-74,5.6715183014228556e-74,157.96354048075403
DDR1,-1.539416880017606,4.653682502490703,-22.333144938622734,3.1875401436815253e-74,5.9337285751609936e-74,157.91823863942187
CEACAM1,1.737807970099526,2.49689388897271,22.327905703005314,3.3667423312071965e-74,6.266567146465216e-74,157.8635598069688
TPST1,-1.3208752290286876,3.9545469882542923,-22.32711191963009,3.3947582732647242e-74,6.3179543542807074e-74,157.85527547947817
OGDHL,1.5915817970331247,2.6062440211390294,22.32690686884498,3.402033198401205e-74,6.33073293005381e-74,157.85313546185068
RAD52,-1.346362142928883,3.866329583822798,-22.32416334410123,3.500883306770538e-74,6.513897243544221e-74,157.82450247026253
DNAJB11,-1.503765241173583,4.489232219612974,-22.323629458924202,3.520450744481105e-74,6.54951845411692e-74,157.81893051204491
ZNF468,1.1198004475204804,2.9086552828087897,22.31437690778359,3.877484073798619e-74,7.212884138240813e-74,157.7223637060804
CNOT7,-1.0635812342849023,4.2142546558694765,-22.312032476000123,3.973562454173172e-74,7.390721182927115e-74,157.6978949709303
GALK1,-1.244307575247943,3.8786687307463392,-22.31156211118143,3.993123667334794e-74,7.426212699289299e-74,157.69298577260088
DYNLRB2,1.4648957186752558,1.8956495849671298,22.3055797382046,4.250481888488035e-74,7.903885639200708e-74,157.6305471356203
EIF2B3,-1.3022276606692764,3.8378820621054768,-22.303149338784063,4.3597168722902835e-74,8.106037805285945e-74,157.60518049116428
NGEF,1.6278389336903618,2.2511410452895446,22.30255196286696,4.3869932886084705e-74,8.155773863157843e-74,157.59894551161136
DMKN,-1.7478576166078397,4.297251214973595,-22.302450916019207,4.391623977346622e-74,8.163402803785943e-74,157.59789085630104
OSM,1.6192916683106886,1.7730801387066972,22.302014515354315,4.411679196877547e-74,8.199698476087777e-74,157.59333601212495
SPRN,1.7602231786255937,1.9593887937748748,22.295218238572907,4.7360983452002905e-74,8.801618810950576e-74,157.5224004792733
ZFYVE9,-0.9180570536545267,3.8195052921638397,-22.29456178552397,4.76867080628229e-74,8.861088596004812e-74,157.51554873352433
SLC35A5,-0.9195379471101255,3.8902955302715627,-22.293753969445977,4.8090614363138725e-74,8.935070000675295e-74,157.50711711398384
PHTF1,0.9560963958624198,2.8345431880925553,22.287094552138555,5.155339967981817e-74,9.577294641250135e-74,157.43760835679444
LZIC,-1.206961700558967,3.902351456303182,-22.28558150463031,5.237430562785033e-74,9.728630913458215e-74,157.42181548595886
INSIG1,-1.992290035658725,4.141569801864243,-22.275384236371575,5.825845874582238e-74,1.0820326286788549e-73,157.31537672212306
AVPR2,1.7233154066732284,1.667549737431631,22.263632744153213,6.58641830037789e-74,1.2231468421613041e-73,157.1927110888472
ANKRD28,-1.2441051340448857,4.035343126541616,-22.26057699857296,6.799965770394541e-74,1.262652797648611e-73,157.16081360588913
HPGDS,1.6241748474515352,1.6540473433977627,22.258472383239436,6.951058831672982e-74,1.2905538142525912e-73,157.13884435781011
RBM23,-1.1857761435937642,4.180222195865458,-22.254385598425287,7.254113278077856e-74,1.3466583537201228e-73,157.09618364433726
HOXA9,1.7961040727306012,1.748523712019249,22.253265629732965,7.33944763623409e-74,1.3623365890459443e-73,157.08449254139833
NCBP1,-1.1512213392164088,3.9248974165304205,-22.249956506042253,7.597493008154845e-74,1.4100655687274084e-73,157.04994911851475
NPL,1.4765170103762584,2.379825864406145,22.245746533693307,7.938945540411945e-74,1.4732613051749365e-73,157.00600140348837
PTPRU,-1.4824371020279026,4.274486471260189,-22.24404791271965,8.08102134970841e-74,1.4994472105461108e-73,156.98826942422028
ASB6,-1.0465546018544414,3.893796347441523,-22.241589881944186,8.291130703596391e-74,1.5382490696849652e-73,156.96260978000976
AHSP,1.6589359461467659,1.2038219611096583,22.236436112572317,8.749577476783424e-74,1.623110024678664e-73,156.90880844997724
C8G,1.4680251293435647,1.6396067787449395,22.236308968460076,8.761202296485023e-74,1.6250718702749705e-73,156.90748115468796
ZNF778,1.2734413398040745,2.599943374037673,22.235192189563488,8.863975797024091e-74,1.6439379373046237e-73,156.89582274624303
KCNJ5,1.6968688506736163,1.9314464107003801,22.234384628397546,8.939043499650833e-74,1.6576617064486604e-73,156.8873923365095
ZNF343,-0.9894472326286783,3.708921362539192,-22.2343196163866,8.945114346182782e-74,1.658588902115155e-73,156.88671365284716
YBX2,1.6657825463933624,1.9338227338773983,22.2293188928072,9.424658291902914e-74,1.747295997426291e-73,156.83450893329842
DYNC1H1,-1.2519708073410039,4.619964062411175,-22.220277310237382,1.0357922152450635e-73,1.9200897462256784e-73,156.74011806078283
L1CAM,1.9577743440586661,2.4050902818143767,22.214228316945146,1.1033359053438467e-73,2.045053434892951e-73,156.67696740230133
CHAF1B,1.1475158083342336,2.592805738997523,22.202425715320327,1.2480720729763518e-73,2.313047776266332e-73,156.5537467836155
KCNQ1,1.6928673850042049,2.187244886567967,22.18935883063423,1.4305664180675462e-73,2.6509467196733854e-73,156.41732217605147
PHKA1,-1.2675695850596709,3.6476782400714947,-22.17219998267908,1.711354577742507e-73,3.170888826423728e-73,156.23816803190954
FAM124A,1.615604517111504,1.8841335539745678,22.16853713945542,1.7780953132399196e-73,3.294155527686588e-73,156.19992349388326
ME1,-1.5771360722824972,3.682117469126021,-22.167110115416676,1.804796389091918e-73,3.343222876959171e-73,156.18502352427254
LOXL4,-1.5535306642623588,3.3871945367536678,-22.16398588647352,1.8646624940401547e-73,3.453706374993293e-73,156.15240234726883
TCEANC2,1.305420000373883,2.4369281657614885,22.15941477517282,1.955851082252234e-73,3.6221716563341624e-73,156.10467326368314
CST6,1.922720618712652,2.080138286675134,22.15856867400065,1.9732127464250076e-73,3.653887974250421e-73,156.0958386660344
BATF3,1.5901180057758355,2.0240144178085604,22.152543270188236,2.101391278003534e-73,3.8907768217236983e-73,156.03292359985448
KIAA0753,1.0568119165959593,2.8862072279516964,22.150053419551018,2.1567597031911007e-73,3.992815477291868e-73,156.00692519112795
GSDMB,-1.4315534903538096,3.881232106150134,-22.14380943991368,2.302114875587056e-73,4.261402556841439e-73,155.94172632665675
TMEM252,1.9097832159089005,1.8190826887215727,22.139808022837883,2.4003761810412058e-73,4.442761268160396e-73,155.89994345178224
